date,country,state,county,gisaid_short_name,strain,gisaid_accession,virus
6/26/2020,USA,WA,King,WA-UW-12140,hCoV-19/USA/WA-UW-12140/2020,EPI_ISL_570493,Severe acute respiratory syndrome coronavirus 2
6/26/2020,USA,WA,King,WA-UW-12141,hCoV-19/USA/WA-UW-12141/2020,EPI_ISL_570494,Severe acute respiratory syndrome coronavirus 2
6/25/2020,USA,WA,Spokane,WA-UW-12149,hCoV-19/USA/WA-UW-12149/2020,EPI_ISL_501107,Severe acute respiratory syndrome coronavirus 2
3/17/2020,USA,WA,King,WA-UW375,hCoV-19/USA/WA-UW375/2020,EPI_ISL_418942,Severe acute respiratory syndrome coronavirus 2
6/26/2020,USA,WA,Thurston,WA-UW-12158,hCoV-19/USA/WA-UW-12158/2020,EPI_ISL_570495,Severe acute respiratory syndrome coronavirus 2
NA,USA,no container ID,no container ID,WA-UW374,hCoV-19/USA/WA-UW374/2020,EPI_ISL_418941,Severe acute respiratory syndrome coronavirus 2
6/26/2020,USA,WA,Chelan,WA-UW-12162,hCoV-19/USA/WA-UW-12162/2020,EPI_ISL_570496,Severe acute respiratory syndrome coronavirus 2
6/26/2020,USA,WA,Chelan,WA-UW-12163,hCoV-19/USA/WA-UW-12163/2020,EPI_ISL_570497,Severe acute respiratory syndrome coronavirus 2
6/26/2020,USA,WA,Chelan,WA-UW-12164,hCoV-19/USA/WA-UW-12164/2020,EPI_ISL_570498,Severe acute respiratory syndrome coronavirus 2
6/26/2020,USA,WA,King,WA-UW-12167,hCoV-19/USA/WA-UW-12167/2020,EPI_ISL_570499,Severe acute respiratory syndrome coronavirus 2
3/17/2020,USA,WA,King,WA-UW376,hCoV-19/USA/WA-UW376/2020,EPI_ISL_418943,Severe acute respiratory syndrome coronavirus 2
6/26/2020,USA,WA,King,WA-UW-12171,hCoV-19/USA/WA-UW-12171/2020,EPI_ISL_570500,Severe acute respiratory syndrome coronavirus 2
6/26/2020,USA,WA,King,WA-UW-12173,hCoV-19/USA/WA-UW-12173/2020,EPI_ISL_570501,Severe acute respiratory syndrome coronavirus 2
3/16/2020,USA,WA,Skagit,WA-UW365,hCoV-19/USA/WA-UW365/2020,EPI_ISL_418932,Severe acute respiratory syndrome coronavirus 2
3/16/2020,USA,WA,Pierce,WA-UW368,hCoV-19/USA/WA-UW368/2020,EPI_ISL_418935,Severe acute respiratory syndrome coronavirus 2
6/26/2020,USA,WA,King,WA-UW-12264,hCoV-19/USA/WA-UW-12264/2020,EPI_ISL_501108,Severe acute respiratory syndrome coronavirus 2
3/16/2020,USA,WA,King,WA-UW332,hCoV-19/USA/WA-UW332/2020,EPI_ISL_418899,Severe acute respiratory syndrome coronavirus 2
6/27/2020,USA,WA,King,WA-UW-12283,hCoV-19/USA/WA-UW-12283/2020,EPI_ISL_570502,Severe acute respiratory syndrome coronavirus 2
3/16/2020,USA,WA,King,WA-UW347,hCoV-19/USA/WA-UW347/2020,EPI_ISL_418914,Severe acute respiratory syndrome coronavirus 2
NA,USA,no container ID,no container ID,UNKNOWN-UW358,hCoV-19/USA/UNKNOWN-UW358/2020,EPI_ISL_418925,Severe acute respiratory syndrome coronavirus 2
3/16/2020,USA,WA,King,WA-UW340,hCoV-19/USA/WA-UW340/2020,EPI_ISL_418907,Severe acute respiratory syndrome coronavirus 2
6/27/2020,USA,WA,King,WA-UW-12324,hCoV-19/USA/WA-UW-12324/2020,EPI_ISL_570503,Severe acute respiratory syndrome coronavirus 2
6/27/2020,USA,WA,King,WA-UW-12332,hCoV-19/USA/WA-UW-12332/2020,EPI_ISL_570504,Severe acute respiratory syndrome coronavirus 2
6/27/2020,USA,WA,King,WA-UW-12333,hCoV-19/USA/WA-UW-12333/2020,EPI_ISL_570505,Severe acute respiratory syndrome coronavirus 2
6/27/2020,USA,WA,King,WA-UW-12334,hCoV-19/USA/WA-UW-12334/2020,EPI_ISL_570506,Severe acute respiratory syndrome coronavirus 2
6/27/2020,USA,WA,King,WA-UW-12338,hCoV-19/USA/WA-UW-12338/2020,not found,Severe acute respiratory syndrome coronavirus 2
6/27/2020,USA,WA,King,WA-UW-12340,hCoV-19/USA/WA-UW-12340/2020,EPI_ISL_570507,Severe acute respiratory syndrome coronavirus 2
6/27/2020,USA,WA,King,WA-UW-12348,hCoV-19/USA/WA-UW-12348/2020,EPI_ISL_570508,Severe acute respiratory syndrome coronavirus 2
3/15/2020,USA,WA,King,WA-UW361,hCoV-19/USA/WA-UW361/2020,EPI_ISL_418928,Severe acute respiratory syndrome coronavirus 2
6/27/2020,USA,WA,King,WA-UW-12352,hCoV-19/USA/WA-UW-12352/2020,EPI_ISL_570509,Severe acute respiratory syndrome coronavirus 2
6/27/2020,USA,WA,King,WA-UW-12355,hCoV-19/USA/WA-UW-12355/2020,EPI_ISL_570510,Severe acute respiratory syndrome coronavirus 2
6/27/2020,USA,WA,King,WA-UW-12356,hCoV-19/USA/WA-UW-12356/2020,EPI_ISL_570511,Severe acute respiratory syndrome coronavirus 2
6/27/2020,USA,WA,King,WA-UW-12359,hCoV-19/USA/WA-UW-12359/2020,EPI_ISL_570512,Severe acute respiratory syndrome coronavirus 2
6/27/2020,USA,WA,King,WA-UW-12360,hCoV-19/USA/WA-UW-12360/2020,EPI_ISL_570513,Severe acute respiratory syndrome coronavirus 2
6/27/2020,USA,WA,King,WA-UW-12361,hCoV-19/USA/WA-UW-12361/2020,EPI_ISL_570514,Severe acute respiratory syndrome coronavirus 2
6/27/2020,USA,WA,King,WA-UW-12362,hCoV-19/USA/WA-UW-12362/2020,EPI_ISL_570515,Severe acute respiratory syndrome coronavirus 2
6/27/2020,USA,WA,King,WA-UW-12364,hCoV-19/USA/WA-UW-12364/2020,EPI_ISL_570516,Severe acute respiratory syndrome coronavirus 2
6/27/2020,USA,WA,King,WA-UW-12367,hCoV-19/USA/WA-UW-12367/2020,EPI_ISL_570517,Severe acute respiratory syndrome coronavirus 2
6/27/2020,USA,WA,King,WA-UW-12368,hCoV-19/USA/WA-UW-12368/2020,EPI_ISL_570518,Severe acute respiratory syndrome coronavirus 2
3/16/2020,USA,WA,King,WA-UW338,hCoV-19/USA/WA-UW338/2020,EPI_ISL_418905,Severe acute respiratory syndrome coronavirus 2
6/27/2020,USA,WA,King,WA-UW-12370,hCoV-19/USA/WA-UW-12370/2020,not found,Severe acute respiratory syndrome coronavirus 2
6/27/2020,USA,WA,King,WA-UW-12371,hCoV-19/USA/WA-UW-12371/2020,EPI_ISL_570519,Severe acute respiratory syndrome coronavirus 2
6/27/2020,USA,WA,King,WA-UW-12372,hCoV-19/USA/WA-UW-12372/2020,EPI_ISL_501109,Severe acute respiratory syndrome coronavirus 2
6/27/2020,USA,WA,King,WA-UW-12377,hCoV-19/USA/WA-UW-12377/2020,EPI_ISL_570520,Severe acute respiratory syndrome coronavirus 2
6/27/2020,USA,WA,King,WA-UW-12378,hCoV-19/USA/WA-UW-12378/2020,EPI_ISL_570521,Severe acute respiratory syndrome coronavirus 2
3/15/2020,USA,WA,Pierce,WA-UW379,hCoV-19/USA/WA-UW379/2020,EPI_ISL_418945,Severe acute respiratory syndrome coronavirus 2
6/27/2020,USA,WA,King,WA-UW-12384,hCoV-19/USA/WA-UW-12384/2020,EPI_ISL_570522,Severe acute respiratory syndrome coronavirus 2
6/27/2020,USA,WA,King,WA-UW-12388,hCoV-19/USA/WA-UW-12388/2020,EPI_ISL_570523,Severe acute respiratory syndrome coronavirus 2
6/27/2020,USA,WA,King,WA-UW-12389,hCoV-19/USA/WA-UW-12389/2020,EPI_ISL_570524,Severe acute respiratory syndrome coronavirus 2
6/27/2020,USA,WA,King,WA-UW-12390,hCoV-19/USA/WA-UW-12390/2020,EPI_ISL_570525,Severe acute respiratory syndrome coronavirus 2
6/27/2020,USA,WA,King,WA-UW-12391,hCoV-19/USA/WA-UW-12391/2020,EPI_ISL_570526,Severe acute respiratory syndrome coronavirus 2
6/27/2020,USA,WA,King,WA-UW-12392,hCoV-19/USA/WA-UW-12392/2020,EPI_ISL_570527,Severe acute respiratory syndrome coronavirus 2
6/26/2020,USA,WA,Spokane,WA-UW-12395,hCoV-19/USA/WA-UW-12395/2020,EPI_ISL_570528,Severe acute respiratory syndrome coronavirus 2
6/26/2020,USA,WA,Spokane,WA-UW-12396,hCoV-19/USA/WA-UW-12396/2020,EPI_ISL_501110,Severe acute respiratory syndrome coronavirus 2
6/27/2020,USA,WA,King,WA-UW-12398,hCoV-19/USA/WA-UW-12398/2020,EPI_ISL_570529,Severe acute respiratory syndrome coronavirus 2
3/16/2020,USA,WA,King,WA-UW360,hCoV-19/USA/WA-UW360/2020,EPI_ISL_418927,Severe acute respiratory syndrome coronavirus 2
6/26/2020,USA,WA,Pierce,WA-UW-12400,hCoV-19/USA/WA-UW-12400/2020,EPI_ISL_570530,Severe acute respiratory syndrome coronavirus 2
6/27/2020,USA,WA,King,WA-UW-12401,hCoV-19/USA/WA-UW-12401/2020,EPI_ISL_570531,Severe acute respiratory syndrome coronavirus 2
3/14/2020,USA,WA,Spokane,WA-UW359,hCoV-19/USA/WA-UW359/2020,EPI_ISL_418926,Severe acute respiratory syndrome coronavirus 2
3/16/2020,USA,WA,Skagit,WA-UW384,hCoV-19/USA/WA-UW384/2020,EPI_ISL_418949,Severe acute respiratory syndrome coronavirus 2
6/27/2020,USA,WA,King,WA-UW-12436,hCoV-19/USA/WA-UW-12436/2020,EPI_ISL_570532,Severe acute respiratory syndrome coronavirus 2
6/27/2020,USA,WA,King,WA-UW-12437,hCoV-19/USA/WA-UW-12437/2020,EPI_ISL_570533,Severe acute respiratory syndrome coronavirus 2
3/16/2020,USA,WA,King,WA-UW333,hCoV-19/USA/WA-UW333/2020,EPI_ISL_418900,Severe acute respiratory syndrome coronavirus 2
6/27/2020,USA,WA,King,WA-UW-12440,hCoV-19/USA/WA-UW-12440/2020,EPI_ISL_570534,Severe acute respiratory syndrome coronavirus 2
6/27/2020,USA,WA,King,WA-UW-12443,hCoV-19/USA/WA-UW-12443/2020,EPI_ISL_570535,Severe acute respiratory syndrome coronavirus 2
6/27/2020,USA,WA,King,WA-UW-12446,hCoV-19/USA/WA-UW-12446/2020,EPI_ISL_501111,Severe acute respiratory syndrome coronavirus 2
3/16/2020,USA,WA,King,WA-UW-1245,hCoV-19/USA/WA-UW-1245/2020,EPI_ISL_570536,Severe acute respiratory syndrome coronavirus 2
3/16/2020,USA,WA,King,WA-UW-1247,hCoV-19/USA/WA-UW-1247/2020,EPI_ISL_570537,Severe acute respiratory syndrome coronavirus 2
6/29/2020,USA,WA,King,WA-UW-12478,hCoV-19/USA/WA-UW-12478/2020,EPI_ISL_570538,Severe acute respiratory syndrome coronavirus 2
6/29/2020,USA,WA,King,WA-UW-12488,hCoV-19/USA/WA-UW-12488/2020,EPI_ISL_570539,Severe acute respiratory syndrome coronavirus 2
3/16/2020,USA,WA,King,WA-UW-1250,hCoV-19/USA/WA-UW-1250/2020,not found,Severe acute respiratory syndrome coronavirus 2
6/28/2020,USA,WA,Pierce,WA-UW-12516,hCoV-19/USA/WA-UW-12516/2020,EPI_ISL_570540,Severe acute respiratory syndrome coronavirus 2
6/26/2020,USA,WA,Pierce,WA-UW-12521,hCoV-19/USA/WA-UW-12521/2020,EPI_ISL_570541,Severe acute respiratory syndrome coronavirus 2
6/26/2020,USA,WA,Spokane,WA-UW-12531,hCoV-19/USA/WA-UW-12531/2020,EPI_ISL_570542,Severe acute respiratory syndrome coronavirus 2
6/27/2020,USA,WA,Pierce,WA-UW-12539,hCoV-19/USA/WA-UW-12539/2020,EPI_ISL_570543,Severe acute respiratory syndrome coronavirus 2
6/27/2020,USA,WA,Spokane,WA-UW-12542,hCoV-19/USA/WA-UW-12542/2020,EPI_ISL_570544,Severe acute respiratory syndrome coronavirus 2
6/27/2020,USA,WA,King,WA-UW-12543,hCoV-19/USA/WA-UW-12543/2020,EPI_ISL_570545,Severe acute respiratory syndrome coronavirus 2
6/26/2020,USA,WA,Pierce,WA-UW-12548,hCoV-19/USA/WA-UW-12548/2020,EPI_ISL_570546,Severe acute respiratory syndrome coronavirus 2
3/16/2020,USA,WA,Snohomish,WA-UW-1255,hCoV-19/USA/WA-UW-1255/2020,EPI_ISL_570547,Severe acute respiratory syndrome coronavirus 2
6/26/2020,USA,WA,Pierce,WA-UW-12557,hCoV-19/USA/WA-UW-12557/2020,EPI_ISL_570863,Severe acute respiratory syndrome coronavirus 2
3/16/2020,USA,WA,Snohomish,WA-UW387,hCoV-19/USA/WA-UW387/2020,EPI_ISL_418952,Severe acute respiratory syndrome coronavirus 2
3/16/2020,USA,WA,Snohomish,WA-UW386,hCoV-19/USA/WA-UW386/2020,EPI_ISL_418951,Severe acute respiratory syndrome coronavirus 2
6/26/2020,USA,WA,Spokane,WA-UW-12570,hCoV-19/USA/WA-UW-12570/2020,EPI_ISL_570864,Severe acute respiratory syndrome coronavirus 2
6/26/2020,USA,WA,Pierce,WA-UW-12575,hCoV-19/USA/WA-UW-12575/2020,EPI_ISL_570865,Severe acute respiratory syndrome coronavirus 2
6/26/2020,USA,WA,Spokane,WA-UW-12576,hCoV-19/USA/WA-UW-12576/2020,EPI_ISL_570866,Severe acute respiratory syndrome coronavirus 2
6/27/2020,USA,WA,Spokane,WA-UW-12578,hCoV-19/USA/WA-UW-12578/2020,EPI_ISL_570867,Severe acute respiratory syndrome coronavirus 2
3/16/2020,USA,WA,King,WA-UW385,hCoV-19/USA/WA-UW385/2020,EPI_ISL_418950,Severe acute respiratory syndrome coronavirus 2
6/26/2020,USA,WA,Franklin,WA-UW-12582,hCoV-19/USA/WA-UW-12582/2020,EPI_ISL_570868,Severe acute respiratory syndrome coronavirus 2
6/26/2020,USA,WA,Pierce,WA-UW-12593,hCoV-19/USA/WA-UW-12593/2020,EPI_ISL_570869,Severe acute respiratory syndrome coronavirus 2
6/27/2020,USA,WA,Pierce,WA-UW-12594,hCoV-19/USA/WA-UW-12594/2020,EPI_ISL_570870,Severe acute respiratory syndrome coronavirus 2
6/27/2020,USA,WA,Pierce,WA-UW-12596,hCoV-19/USA/WA-UW-12596/2020,EPI_ISL_501112,Severe acute respiratory syndrome coronavirus 2
6/27/2020,USA,WA,Pierce,WA-UW-12598,hCoV-19/USA/WA-UW-12598/2020,not found,Severe acute respiratory syndrome coronavirus 2
6/27/2020,USA,WA,Spokane,WA-UW-12600,hCoV-19/USA/WA-UW-12600/2020,EPI_ISL_570871,Severe acute respiratory syndrome coronavirus 2
6/28/2020,USA,WA,Spokane,WA-UW-12601,hCoV-19/USA/WA-UW-12601/2020,EPI_ISL_570833,Severe acute respiratory syndrome coronavirus 2
6/28/2020,USA,WA,Spokane,WA-UW-12602,hCoV-19/USA/WA-UW-12602/2020,EPI_ISL_570872,Severe acute respiratory syndrome coronavirus 2
6/27/2020,USA,WA,Spokane,WA-UW-12604,hCoV-19/USA/WA-UW-12604/2020,EPI_ISL_570873,Severe acute respiratory syndrome coronavirus 2
6/28/2020,USA,WA,Spokane,WA-UW-12611,hCoV-19/USA/WA-UW-12611/2020,EPI_ISL_570874,Severe acute respiratory syndrome coronavirus 2
6/28/2020,USA,WA,Spokane,WA-UW-12612,hCoV-19/USA/WA-UW-12612/2020,EPI_ISL_501113,Severe acute respiratory syndrome coronavirus 2
6/28/2020,USA,WA,Spokane,WA-UW-12613,hCoV-19/USA/WA-UW-12613/2020,EPI_ISL_570875,Severe acute respiratory syndrome coronavirus 2
6/28/2020,USA,WA,Spokane,WA-UW-12614,hCoV-19/USA/WA-UW-12614/2020,not found,Severe acute respiratory syndrome coronavirus 2
6/27/2020,USA,WA,Pierce,WA-UW-12621,hCoV-19/USA/WA-UW-12621/2020,EPI_ISL_570876,Severe acute respiratory syndrome coronavirus 2
6/27/2020,USA,WA,Pierce,WA-UW-12622,hCoV-19/USA/WA-UW-12622/2020,not found,Severe acute respiratory syndrome coronavirus 2
6/28/2020,USA,WA,Pierce,WA-UW-12624,hCoV-19/USA/WA-UW-12624/2020,EPI_ISL_570877,Severe acute respiratory syndrome coronavirus 2
6/29/2020,USA,WA,King,WA-UW-12625,hCoV-19/USA/WA-UW-12625/2020,EPI_ISL_570878,Severe acute respiratory syndrome coronavirus 2
6/27/2020,USA,WA,Pierce,WA-UW-12626,hCoV-19/USA/WA-UW-12626/2020,EPI_ISL_570879,Severe acute respiratory syndrome coronavirus 2
6/28/2020,USA,WA,Pierce,WA-UW-12627,hCoV-19/USA/WA-UW-12627/2020,EPI_ISL_570880,Severe acute respiratory syndrome coronavirus 2
6/29/2020,USA,WA,King,WA-UW-12632,hCoV-19/USA/WA-UW-12632/2020,EPI_ISL_570824,Severe acute respiratory syndrome coronavirus 2
6/29/2020,USA,WA,King,WA-UW-12633,hCoV-19/USA/WA-UW-12633/2020,EPI_ISL_570818,Severe acute respiratory syndrome coronavirus 2
6/28/2020,USA,WA,Pierce,WA-UW-12634,hCoV-19/USA/WA-UW-12634/2020,EPI_ISL_570881,Severe acute respiratory syndrome coronavirus 2
6/28/2020,USA,WA,Pierce,WA-UW-12637,hCoV-19/USA/WA-UW-12637/2020,EPI_ISL_570882,Severe acute respiratory syndrome coronavirus 2
6/27/2020,USA,WA,Pierce,WA-UW-12638,hCoV-19/USA/WA-UW-12638/2020,not found,Severe acute respiratory syndrome coronavirus 2
3/16/2020,USA,WA,Pierce,WA-UW383,hCoV-19/USA/WA-UW383/2020,EPI_ISL_418948,Severe acute respiratory syndrome coronavirus 2
6/28/2020,USA,WA,Pierce,WA-UW-12641,hCoV-19/USA/WA-UW-12641/2020,EPI_ISL_570859,Severe acute respiratory syndrome coronavirus 2
6/26/2020,USA,OR,Deschutes,OR-UW-12645,hCoV-19/USA/OR-UW-12645/2020,EPI_ISL_570862,Severe acute respiratory syndrome coronavirus 2
6/26/2020,USA,OR,Deschutes,OR-UW-12646,hCoV-19/USA/OR-UW-12646/2020,EPI_ISL_570849,Severe acute respiratory syndrome coronavirus 2
3/13/2020,USA,IL,Cook,IL-UW-1265,hCoV-19/USA/IL-UW-1265/2020,EPI_ISL_422961,Severe acute respiratory syndrome coronavirus 2
6/29/2020,USA,WA,King,WA-UW-12652,hCoV-19/USA/WA-UW-12652/2020,EPI_ISL_570883,Severe acute respiratory syndrome coronavirus 2
6/29/2020,USA,WA,King,WA-UW-12653,hCoV-19/USA/WA-UW-12653/2020,EPI_ISL_570884,Severe acute respiratory syndrome coronavirus 2
6/29/2020,USA,WA,King,WA-UW-12657,hCoV-19/USA/WA-UW-12657/2020,EPI_ISL_570825,Severe acute respiratory syndrome coronavirus 2
6/29/2020,USA,WA,King,WA-UW-12658,hCoV-19/USA/WA-UW-12658/2020,EPI_ISL_570885,Severe acute respiratory syndrome coronavirus 2
6/29/2020,USA,WA,King,WA-UW-12659,hCoV-19/USA/WA-UW-12659/2020,EPI_ISL_570886,Severe acute respiratory syndrome coronavirus 2
6/29/2020,USA,WA,King,WA-UW-12660,hCoV-19/USA/WA-UW-12660/2020,EPI_ISL_570887,Severe acute respiratory syndrome coronavirus 2
6/29/2020,USA,WA,King,WA-UW-12671,hCoV-19/USA/WA-UW-12671/2020,EPI_ISL_570888,Severe acute respiratory syndrome coronavirus 2
3/17/2020,USA,WA,Snohomish,WA-UW-1268,hCoV-19/USA/WA-UW-1268/2020,EPI_ISL_422985,Severe acute respiratory syndrome coronavirus 2
6/29/2020,USA,WA,King,WA-UW-12685,hCoV-19/USA/WA-UW-12685/2020,EPI_ISL_570889,Severe acute respiratory syndrome coronavirus 2
6/29/2020,USA,WA,King,WA-UW-12686,hCoV-19/USA/WA-UW-12686/2020,not found,Severe acute respiratory syndrome coronavirus 2
6/29/2020,USA,WA,King,WA-UW-12689,hCoV-19/USA/WA-UW-12689/2020,EPI_ISL_501114,Severe acute respiratory syndrome coronavirus 2
3/17/2020,USA,WA,King,WA-UW-1269,hCoV-19/USA/WA-UW-1269/2020,EPI_ISL_422970,Severe acute respiratory syndrome coronavirus 2
6/29/2020,USA,WA,King,WA-UW-12693,hCoV-19/USA/WA-UW-12693/2020,EPI_ISL_570890,Severe acute respiratory syndrome coronavirus 2
6/26/2020,USA,WA,Pierce,WA-UW-12703,hCoV-19/USA/WA-UW-12703/2020,not found,Severe acute respiratory syndrome coronavirus 2
6/29/2020,USA,WA,Pierce,WA-UW-12705,hCoV-19/USA/WA-UW-12705/2020,EPI_ISL_501115,Severe acute respiratory syndrome coronavirus 2
6/29/2020,USA,WA,Pierce,WA-UW-12706,hCoV-19/USA/WA-UW-12706/2020,EPI_ISL_501116,Severe acute respiratory syndrome coronavirus 2
6/28/2020,USA,WA,Pierce,WA-UW-12709,hCoV-19/USA/WA-UW-12709/2020,EPI_ISL_570891,Severe acute respiratory syndrome coronavirus 2
3/16/2020,USA,WA,Pierce,WA-UW-1271,hCoV-19/USA/WA-UW-1271/2020,EPI_ISL_422963,Severe acute respiratory syndrome coronavirus 2
6/28/2020,USA,WA,Spokane,WA-UW-12714,hCoV-19/USA/WA-UW-12714/2020,EPI_ISL_570892,Severe acute respiratory syndrome coronavirus 2
6/30/2020,USA,WA,King,WA-UW-12716,hCoV-19/USA/WA-UW-12716/2020,EPI_ISL_570893,Severe acute respiratory syndrome coronavirus 2
3/16/2020,USA,WA,Pierce,WA-UW-1272,hCoV-19/USA/WA-UW-1272/2020,EPI_ISL_570816,Severe acute respiratory syndrome coronavirus 2
6/29/2020,USA,WA,King,WA-UW-12728,hCoV-19/USA/WA-UW-12728/2020,EPI_ISL_570894,Severe acute respiratory syndrome coronavirus 2
3/17/2020,USA,WA,King,WA-UW-1273,hCoV-19/USA/WA-UW-1273/2020,EPI_ISL_570895,Severe acute respiratory syndrome coronavirus 2
6/30/2020,USA,WA,King,WA-UW-12732,hCoV-19/USA/WA-UW-12732/2020,EPI_ISL_570896,Severe acute respiratory syndrome coronavirus 2
6/29/2020,USA,WA,King,WA-UW-12733,hCoV-19/USA/WA-UW-12733/2020,EPI_ISL_570897,Severe acute respiratory syndrome coronavirus 2
3/17/2020,USA,WA,King,WA-UW-1274,hCoV-19/USA/WA-UW-1274/2020,EPI_ISL_476905,Severe acute respiratory syndrome coronavirus 2
6/29/2020,USA,WA,Pierce,WA-UW-12747,hCoV-19/USA/WA-UW-12747/2020,not found,Severe acute respiratory syndrome coronavirus 2
6/27/2020,USA,OR,Deschutes,OR-UW-12758,hCoV-19/USA/OR-UW-12758/2020,not found,Severe acute respiratory syndrome coronavirus 2
6/29/2020,USA,WA,King,WA-UW-12760,hCoV-19/USA/WA-UW-12760/2020,EPI_ISL_570898,Severe acute respiratory syndrome coronavirus 2
6/29/2020,USA,WA,King,WA-UW-12761,hCoV-19/USA/WA-UW-12761/2020,EPI_ISL_570899,Severe acute respiratory syndrome coronavirus 2
6/27/2020,USA,OR,Deschutes,OR-UW-12762,hCoV-19/USA/OR-UW-12762/2020,EPI_ISL_570842,Severe acute respiratory syndrome coronavirus 2
6/30/2020,USA,WA,Pierce,WA-UW-12763,hCoV-19/USA/WA-UW-12763/2020,EPI_ISL_570900,Severe acute respiratory syndrome coronavirus 2
6/29/2020,USA,WA,King,WA-UW-12765,hCoV-19/USA/WA-UW-12765/2020,not found,Severe acute respiratory syndrome coronavirus 2
6/29/2020,USA,WA,King,WA-UW-12770,hCoV-19/USA/WA-UW-12770/2020,not found,Severe acute respiratory syndrome coronavirus 2
6/29/2020,USA,WA,King,WA-UW-12771,hCoV-19/USA/WA-UW-12771/2020,EPI_ISL_570819,Severe acute respiratory syndrome coronavirus 2
6/29/2020,USA,WA,King,WA-UW-12772,hCoV-19/USA/WA-UW-12772/2020,EPI_ISL_570858,Severe acute respiratory syndrome coronavirus 2
6/29/2020,USA,Unknown,Unknown,UNKNOWN-UW-12776,hCoV-19/USA/UNKNOWN-UW-12776/2020,EPI_ISL_576403,Severe acute respiratory syndrome coronavirus 2
6/29/2020,USA,Unknown,Unknown,UNKNOWN-UW-12777,hCoV-19/USA/UNKNOWN-UW-12777/2020,not found,Severe acute respiratory syndrome coronavirus 2
6/29/2020,USA,Unknown,Unknown,UNKNOWN-UW-12782,hCoV-19/USA/UNKNOWN-UW-12782/2020,EPI_ISL_576404,Severe acute respiratory syndrome coronavirus 2
6/29/2020,USA,WA,King,WA-UW-12785,hCoV-19/USA/WA-UW-12785/2020,EPI_ISL_570902,Severe acute respiratory syndrome coronavirus 2
6/29/2020,USA,WA,Chelan,WA-UW-12796,hCoV-19/USA/WA-UW-12796/2020,EPI_ISL_570841,Severe acute respiratory syndrome coronavirus 2
6/29/2020,USA,WA,Chelan,WA-UW-12797,hCoV-19/USA/WA-UW-12797/2020,EPI_ISL_570903,Severe acute respiratory syndrome coronavirus 2
6/29/2020,USA,WA,Yakima,WA-UW-12801,hCoV-19/USA/WA-UW-12801/2020,EPI_ISL_570904,Severe acute respiratory syndrome coronavirus 2
3/17/2020,USA,WA,King,WA-UW-1282,hCoV-19/USA/WA-UW-1282/2020,EPI_ISL_477685,Severe acute respiratory syndrome coronavirus 2
6/30/2020,USA,WA,King,WA-UW-12821,hCoV-19/USA/WA-UW-12821/2020,not found,Severe acute respiratory syndrome coronavirus 2
6/30/2020,USA,WA,King,WA-UW-12822,hCoV-19/USA/WA-UW-12822/2020,EPI_ISL_570905,Severe acute respiratory syndrome coronavirus 2
6/29/2020,USA,WA,King,WA-UW-12828,hCoV-19/USA/WA-UW-12828/2020,EPI_ISL_570906,Severe acute respiratory syndrome coronavirus 2
6/29/2020,USA,WA,King,WA-UW-12830,hCoV-19/USA/WA-UW-12830/2020,EPI_ISL_570907,Severe acute respiratory syndrome coronavirus 2
6/29/2020,USA,WA,King,WA-UW-12831,hCoV-19/USA/WA-UW-12831/2020,EPI_ISL_570814,Severe acute respiratory syndrome coronavirus 2
6/29/2020,USA,WA,King,WA-UW-12832,hCoV-19/USA/WA-UW-12832/2020,EPI_ISL_570908,Severe acute respiratory syndrome coronavirus 2
6/29/2020,USA,WA,King,WA-UW-12835,hCoV-19/USA/WA-UW-12835/2020,EPI_ISL_570909,Severe acute respiratory syndrome coronavirus 2
6/29/2020,USA,WA,King,WA-UW-12839,hCoV-19/USA/WA-UW-12839/2020,EPI_ISL_570910,Severe acute respiratory syndrome coronavirus 2
6/29/2020,USA,WA,King,WA-UW-12841,hCoV-19/USA/WA-UW-12841/2020,not found,Severe acute respiratory syndrome coronavirus 2
6/29/2020,USA,WA,King,WA-UW-12846,hCoV-19/USA/WA-UW-12846/2020,EPI_ISL_570911,Severe acute respiratory syndrome coronavirus 2
6/29/2020,USA,WA,King,WA-UW-12847,hCoV-19/USA/WA-UW-12847/2020,not found,Severe acute respiratory syndrome coronavirus 2
6/29/2020,USA,WA,King,WA-UW-12853,hCoV-19/USA/WA-UW-12853/2020,EPI_ISL_570913,Severe acute respiratory syndrome coronavirus 2
6/29/2020,USA,WA,King,WA-UW-12854,hCoV-19/USA/WA-UW-12854/2020,not found,Severe acute respiratory syndrome coronavirus 2
6/29/2020,USA,WA,King,WA-UW-12857,hCoV-19/USA/WA-UW-12857/2020,not found,Severe acute respiratory syndrome coronavirus 2
6/29/2020,USA,WA,King,WA-UW-12858,hCoV-19/USA/WA-UW-12858/2020,EPI_ISL_570914,Severe acute respiratory syndrome coronavirus 2
6/29/2020,USA,WA,King,WA-UW-12859,hCoV-19/USA/WA-UW-12859/2020,EPI_ISL_570805,Severe acute respiratory syndrome coronavirus 2
6/29/2020,USA,WA,King,WA-UW-12861,hCoV-19/USA/WA-UW-12861/2020,EPI_ISL_570915,Severe acute respiratory syndrome coronavirus 2
6/29/2020,USA,WA,King,WA-UW-12863,hCoV-19/USA/WA-UW-12863/2020,EPI_ISL_570916,Severe acute respiratory syndrome coronavirus 2
